"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
0,"s2llg006_190530_2019-05-31_09-20",0,34,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,35,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,36,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,37,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,38,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,39,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,40,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,41,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,42,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,49,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,50,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,51,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,52,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,53,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,54,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,55,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg006_190530_2019-05-31_09-20",0,56,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164892,"s2llg006_190530_2019-05-31_09-20",32,29,"WBNU","WBNU",6724559,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164892,"s2llg006_190530_2019-05-31_09-20",32,30,"WBNU","WBNU",6724559,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164892,"s2llg006_190530_2019-05-31_09-20",32,31,"WBNU","WBNU",6724559,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164892,"s2llg006_190530_2019-05-31_09-20",32,32,"WBNU","WBNU",6724559,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164892,"s2llg006_190530_2019-05-31_09-20",32,33,"WBNU","WBNU",6724559,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164893,"s2llg006_190530_2019-05-31_09-20",45,42,"WBNU","WBNU",8793272,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164893,"s2llg006_190530_2019-05-31_09-20",45,43,"WBNU","WBNU",8793272,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164893,"s2llg006_190530_2019-05-31_09-20",45,44,"WBNU","WBNU",8793272,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164893,"s2llg006_190530_2019-05-31_09-20",45,45,"WBNU","WBNU",8793272,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
88164893,"s2llg006_190530_2019-05-31_09-20",45,46,"WBNU","WBNU",8793272,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg008_170711_2017-07-14_08-40",0,11,"0","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,1,0
88356869,"s2llg008_170711_2017-07-14_08-40",14,11,"SOSP","WBNU",9744834,"FALSEPOS",9,0.88,"MobileNetv2",0,0,0,1,0
88356877,"s2llg008_170711_2017-07-14_08-40",28,28,"WBNU","WBNU",9868737,"TRUEPOS",1,0.88,"MobileNetv2",0,1,0,0,0
88356878,"s2llg008_170711_2017-07-14_08-40",29,28,"WBNU","WBNU",9965546,"TRUEPOS",1,0.88,"MobileNetv2",0,1,0,0,0
0,"s2llg008_170711_2017-07-14_08-40",0,3,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",1,0,0,1,0
0,"s2llg008_170711_2017-07-14_08-40",0,53,"WBNU","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,0,1,1,0
0,"s2llg009_170718_2017-07-22_09-00",0,24,"0","WBNU",1e+07,"FALSENEG",8,0.88,"MobileNetv2",0,1,0,0,0
0,"s2lam001_190520_2019-05-21_06-50",0,35,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam001_190520_2019-05-21_08-10",0,11,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam001_190520_2019-05-21_08-10",0,27,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam001_190520_2019-05-21_08-10",0,42,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
50482957,"s2lam003_190510_2019-05-11_08-30",28,27,"WCSP","WCSP",9991975,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482958,"s2lam003_190510_2019-05-11_08-30",29,27,"WCSP","WCSP",9991833,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482955,"s2lam003_190510_2019-05-11_08-30",26,27,"SAVS","WCSP",7592080,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50482956,"s2lam003_190510_2019-05-11_08-30",27,27,"SAVS","WCSP",8424466,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50482966,"s2lam003_190510_2019-05-11_08-30",40,40,"WCSP","WCSP",9869774,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482967,"s2lam003_190510_2019-05-11_08-30",41,40,"WCSP","WCSP",9995682,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482968,"s2lam003_190510_2019-05-11_08-30",42,40,"WCSP","WCSP",8797346,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482974,"s2lam003_190510_2019-05-11_08-30",56,56,"WCSP","WCSP",9272234,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482975,"s2lam003_190510_2019-05-11_08-30",57,56,"WCSP","WCSP",9998838,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50482976,"s2lam003_190510_2019-05-11_08-30",58,56,"WCSP","WCSP",8753749,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483185,"s2lam003_190510_2019-05-11_09-30",8,8,"WCSP","WCSP",9997244,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483186,"s2lam003_190510_2019-05-11_09-30",9,8,"WCSP","WCSP",9999454,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483187,"s2lam003_190510_2019-05-11_09-30",10,8,"WCSP","WCSP",9971961,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483184,"s2lam003_190510_2019-05-11_09-30",7,8,"SAVS","WCSP",9998091,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50483193,"s2lam003_190510_2019-05-11_09-30",22,21,"WCSP","WCSP",9997824,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483194,"s2lam003_190510_2019-05-11_09-30",23,21,"WCSP","WCSP",9995336,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483201,"s2lam003_190510_2019-05-11_09-30",33,32,"WCSP","WCSP",9999814,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483202,"s2lam003_190510_2019-05-11_09-30",34,32,"WCSP","WCSP",9999868,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483203,"s2lam003_190510_2019-05-11_09-30",35,32,"WCSP","WCSP",9996929,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483200,"s2lam003_190510_2019-05-11_09-30",31,32,"SAVS","WCSP",9567382,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50483213,"s2lam003_190510_2019-05-11_09-30",45,44,"WCSP","WCSP",9998307,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483214,"s2lam003_190510_2019-05-11_09-30",46,44,"WCSP","WCSP",9999629,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483215,"s2lam003_190510_2019-05-11_09-30",47,44,"WCSP","WCSP",9997591,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50483211,"s2lam003_190510_2019-05-11_09-30",43,44,"SAVS","WCSP",8211224,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50483212,"s2lam003_190510_2019-05-11_09-30",44,44,"SAVS","WCSP",9165853,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50492658,"s2lam003_190510_2019-05-14_09-40",6,5,"WCSP","WCSP",9999396,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492659,"s2lam003_190510_2019-05-14_09-40",7,5,"WCSP","WCSP",9990633,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492657,"s2lam003_190510_2019-05-14_09-40",4,5,"SAVS","WCSP",9714869,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50492665,"s2lam003_190510_2019-05-14_09-40",19,18,"WCSP","WCSP",9999681,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492666,"s2lam003_190510_2019-05-14_09-40",20,18,"WCSP","WCSP",9994223,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492667,"s2lam003_190510_2019-05-14_09-40",29,29,"WCSP","WCSP",8007184,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492668,"s2lam003_190510_2019-05-14_09-40",30,29,"WCSP","WCSP",9999897,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492669,"s2lam003_190510_2019-05-14_09-40",31,29,"WCSP","WCSP",9998575,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492679,"s2lam003_190510_2019-05-14_09-40",43,42,"WCSP","WCSP",9999890,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492680,"s2lam003_190510_2019-05-14_09-40",44,42,"WCSP","WCSP",9999703,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492681,"s2lam003_190510_2019-05-14_09-40",45,42,"WCSP","WCSP",8948422,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
50492677,"s2lam003_190510_2019-05-14_09-40",41,42,"SAVS","WCSP",9077803,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
50492678,"s2lam003_190510_2019-05-14_09-40",42,42,"SAVS","WCSP",8656253,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam006_190421_2019-04-22_09-50",0,55,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
50633339,"s2lam006_190421_2019-04-22_09-50",56,55,"RWBL","WCSP",9029081,"FALSEPOS",9,0.68,"ResNet101v2",0,0,0,1,0
50633340,"s2lam006_190421_2019-04-22_09-50",57,55,"RWBL","WCSP",9070829,"FALSEPOS",9,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam006_190421_2019-04-22_09-50",0,11,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,0,0,1,0
0,"s2lam006_190421_2019-04-22_09-50",0,37,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,0,0,0,0
50705270,"s2lam007_190419_2019-04-20_07-40",30,29,"WCSP","SOSP",8753430,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam008_190401_2019-04-04_08-10",0,1,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam008_190401_2019-04-04_08-10",0,13,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam008_190401_2019-04-04_08-10",0,19,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,0,0
0,"s2lam008_190401_2019-04-04_08-10",0,24,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,1,0
0,"s2lam008_190401_2019-04-04_08-10",0,33,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam008_190401_2019-04-04_08-10",0,41,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,0,0
0,"s2lam011_190520_2019-05-21_08-40",0,50,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
51049860,"s2lam011_190520_2019-05-21_08-40",51,50,"NOFL","WCSP",7653552,"FALSEPOS",9,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam011_190520_2019-05-21_08-40",0,27,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,1,0,0
0,"s2lam016_190617_2019-06-20_08-30",0,25,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
51444295,"s2lam016_190617_2019-06-20_08-30",26,25,"STJA","WCSP",8218422,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51444296,"s2lam016_190617_2019-06-20_08-30",27,25,"STJA","WCSP",9847513,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51444297,"s2lam016_190617_2019-06-20_08-30",28,25,"STJA","WCSP",9366426,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam016_190617_2019-06-20_08-30",0,49,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
51444308,"s2lam016_190617_2019-06-20_08-30",48,49,"STJA","WCSP",9673203,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51444309,"s2lam016_190617_2019-06-20_08-30",49,49,"STJA","WCSP",9469246,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam016_190617_2019-06-20_08-30",0,59,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
51444312,"s2lam016_190617_2019-06-20_08-30",58,59,"STJA","WCSP",9842747,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51444313,"s2lam016_190617_2019-06-20_08-30",59,59,"STJA","WCSP",9670267,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51743522,"s2lam020_190607_2019-06-08_06-10",1,0,"WCSP","WCSP",9991075,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743523,"s2lam020_190607_2019-06-08_06-10",2,0,"WCSP","WCSP",9998977,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743524,"s2lam020_190607_2019-06-08_06-10",3,0,"WCSP","WCSP",9996136,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743535,"s2lam020_190607_2019-06-08_06-10",16,15,"WCSP","WCSP",9993372,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,1
51743536,"s2lam020_190607_2019-06-08_06-10",17,15,"WCSP","WCSP",9999127,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,1
51743537,"s2lam020_190607_2019-06-08_06-10",18,15,"WCSP","WCSP",9998732,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,1
51743534,"s2lam020_190607_2019-06-08_06-10",14,15,"HETH","WCSP",8978127,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51743547,"s2lam020_190607_2019-06-08_06-10",33,32,"WCSP","WCSP",9995311,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743548,"s2lam020_190607_2019-06-08_06-10",34,32,"WCSP","WCSP",9997735,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743549,"s2lam020_190607_2019-06-08_06-10",35,32,"WCSP","WCSP",9978058,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743546,"s2lam020_190607_2019-06-08_06-10",31,32,"HETH","WCSP",9178420,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,1
51743556,"s2lam020_190607_2019-06-08_06-10",44,43,"WCSP","WCSP",9999558,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,1
51743557,"s2lam020_190607_2019-06-08_06-10",45,43,"WCSP","WCSP",9999077,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,1
51743558,"s2lam020_190607_2019-06-08_06-10",46,43,"HETH","WCSP",9796129,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,1
51743562,"s2lam020_190607_2019-06-08_06-10",57,56,"WCSP","WCSP",9984112,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743563,"s2lam020_190607_2019-06-08_06-10",58,56,"WCSP","WCSP",9954501,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
51743564,"s2lam020_190607_2019-06-08_06-10",59,56,"WCSP","WCSP",8690763,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam021_180707_2018-07-08_08-30",0,5,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,0,0
51781430,"s2lam021_180707_2018-07-08_08-30",4,5,"BEWR","WCSP",8644265,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51781431,"s2lam021_180707_2018-07-08_08-30",6,5,"BEWR","WCSP",9893482,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
51781432,"s2lam021_180707_2018-07-08_08-30",7,5,"BEWR","WCSP",9988396,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
51781433,"s2lam021_180707_2018-07-08_08-30",8,5,"BEWR","WCSP",9983503,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
0,"s2lam021_180707_2018-07-08_08-30",0,18,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
51781442,"s2lam021_180707_2018-07-08_08-30",17,18,"BEWR","WCSP",9961488,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51781443,"s2lam021_180707_2018-07-08_08-30",18,18,"BEWR","WCSP",9976544,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51781444,"s2lam021_180707_2018-07-08_08-30",19,18,"BEWR","WCSP",9845415,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51781445,"s2lam021_180707_2018-07-08_08-30",20,18,"BEWR","WCSP",7585129,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
0,"s2lam021_180707_2018-07-08_08-30",0,44,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
51781462,"s2lam021_180707_2018-07-08_08-30",43,44,"BEWR","WCSP",7797005,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51781463,"s2lam021_180707_2018-07-08_08-30",44,44,"BEWR","WCSP",9891495,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
51781465,"s2lam021_180707_2018-07-08_08-30",46,44,"BEWR","WCSP",8764709,"FALSEPOS",9,0.68,"ResNet101v2",0,0,0,0,0
51781466,"s2lam021_180707_2018-07-08_08-30",47,44,"BEWR","WCSP",9499984,"FALSEPOS",9,0.68,"ResNet101v2",1,0,0,0,0
0,"s2lam021_180707_2018-07-08_08-30",0,0,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,0,0
52222694,"s2lam025_190617_2019-06-18_16-00",20,19,"WCSP","WCSP",6963648,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam025_190617_2019-06-18_16-00",0,33,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",1,1,0,1,0
0,"s2lam025_190617_2019-06-18_16-00",0,54,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
52223077,"s2lam025_190617_2019-06-19_07-50",8,7,"WCSP","WCSP",9032389,"TRUEPOS",1,0.68,"ResNet101v2",0,1,1,1,0
52223078,"s2lam025_190617_2019-06-19_07-50",9,7,"WCSP","WCSP",8315964,"TRUEPOS",1,0.68,"ResNet101v2",0,1,1,1,0
52223079,"s2lam025_190617_2019-06-19_07-50",10,7,"BEWR","WCSP",8898748,"FALSEPOS",9,0.68,"ResNet101v2",0,0,0,1,0
52223081,"s2lam025_190617_2019-06-19_07-50",36,36,"WCSP","WCSP",7092704,"TRUEPOS",1,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam025_190617_2019-06-19_07-50",0,23,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
52792000,"s2lam036_190513_2019-05-16_06-20",7,7,"WCSP","WCSP",9939345,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
52792001,"s2lam036_190513_2019-05-16_06-20",8,7,"WCSP","WCSP",8255690,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,0,0
52792002,"s2lam036_190513_2019-05-16_06-20",10,7,"STJA","WCSP",8216746,"FALSEPOS",9,0.68,"ResNet101v2",0,1,1,1,0
0,"s2lam036_190513_2019-05-16_06-20",0,34,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
52792003,"s2lam036_190513_2019-05-16_06-20",36,34,"HUVI","WCSP",8453387,"FALSEPOS",9,0.68,"ResNet101v2",0,1,0,0,0
52792004,"s2lam036_190513_2019-05-16_06-20",48,47,"WCSP","WCSP",9998078,"TRUEPOS",1,0.68,"ResNet101v2",0,1,0,1,0
0,"s2lam036_190513_2019-05-16_06-20",0,21,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam036_190513_2019-05-16_06-20",0,59,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,0,0
53146570,"s2lam039_190513_2019-05-15_07-40",30,29,"WCSP","WCSP",9192607,"TRUEPOS",1,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam039_190513_2019-05-15_07-40",0,42,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,0,0
0,"s2lam039_190513_2019-05-16_09-40",0,11,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-40",0,27,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam039_190513_2019-05-16_09-40",0,40,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-40",0,53,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-50",0,26,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
53146958,"s2lam039_190513_2019-05-16_09-50",26,26,"RWBL","WCSP",6930700,"FALSEPOS",9,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam039_190513_2019-05-16_09-50",0,42,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
53146959,"s2lam039_190513_2019-05-16_09-50",45,42,"SAVS","WCSP",6909645,"FALSEPOS",9,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-50",0,0,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-50",0,14,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-50",0,36,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-16_09-50",0,47,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
53148290,"s2lam039_190513_2019-05-17_19-40",29,29,"WCSP","WCSP",9882419,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,1,0
53148291,"s2lam039_190513_2019-05-17_19-40",30,29,"WCSP","WCSP",9999905,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,1,0
53148292,"s2lam039_190513_2019-05-17_19-40",31,29,"WCSP","WCSP",9998603,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,1,0
53148293,"s2lam039_190513_2019-05-17_19-40",40,39,"WCSP","WCSP",9533468,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,1,0
53148298,"s2lam039_190513_2019-05-17_19-40",59,59,"WCSP","WCSP",9840555,"TRUEPOS",1,0.68,"ResNet101v2",0,0,0,0,0
0,"s2lam039_190513_2019-05-17_19-40",0,8,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-17_19-40",0,12,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-17_19-40",0,19,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
0,"s2lam039_190513_2019-05-17_19-40",0,50,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
53148297,"s2lam039_190513_2019-05-17_19-40",51,50,"WCSP","WCSP",6560040,"FALSENEG",8,0.68,"ResNet101v2",0,0,0,1,0
53149194,"s2lam039_190513_2019-05-18_09-20",48,47,"WCSP","WCSP",8292776,"TRUEPOS",1,0.68,"ResNet101v2",0,0,1,1,0
53149195,"s2lam039_190513_2019-05-18_09-20",49,47,"WCSP","WCSP",9513372,"TRUEPOS",1,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam039_190513_2019-05-18_09-20",0,52,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
53149196,"s2lam039_190513_2019-05-18_09-20",51,52,"OATI","WCSP",6928498,"FALSEPOS",9,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam039_190513_2019-05-18_09-20",0,11,"WCSP","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,0,1,1,0
0,"s2lam039_190513_2019-05-19_09-50",0,5,"0","WCSP",1e+07,"FALSENEG",8,0.68,"ResNet101v2",0,1,0,0,0
